model,quant_mode,file,time_sec,wer,vram_mb,param_mem_mb,activation_mem_mb,bytes_per_instr
medium,full,MLKDream_64kb.mp3,39.497,,3305.97,3049.29,88.57,4.047803
medium,full,WWDC_2018_Keynote.mp3,502.401,,3322.45,3049.29,88.57,4.047803
medium,fp16,MLKDream_64kb.mp3,51.523,,3238.72,3049.29,97.09,4.058794
medium,fp16,WWDC_2018_Keynote.mp3,655.727,,3241.65,3049.29,97.09,4.058794
medium,dynamic,MLKDream_64kb.mp3,39.594,,3306.09,3049.29,97.09,4.058794
medium,dynamic,WWDC_2018_Keynote.mp3,545.623,,3311.95,3049.29,97.09,4.058794
large-v2,full,MLKDream_64kb.mp3,58.857,,6636.54,6165.54,229.97,4.964837
large-v2,full,WWDC_2018_Keynote.mp3,867.799,,6664.10,6165.54,229.97,4.964837
large-v2,fp16,MLKDream_64kb.mp3,75.235,,6475.47,6165.54,229.97,4.964837
large-v2,fp16,WWDC_2018_Keynote.mp3,1067.979,,6479.13,6165.54,229.97,4.964837
large-v2,dynamic,MLKDream_64kb.mp3,655.639,,6631.48,6165.54,224.66,4.960713
