model,winograd_mode,file,time_sec,wer,vram_mb,bytes_per_instr
tiny,True,MLKDream_64kb.mp3,14.939,0.3113,252.16,2.897690
tiny,True,WWDC_2018_Keynote.mp3,153.287,0.2811,252.16,2.897690
tiny,False,MLKDream_64kb.mp3,19.168,0.3119,252.21,2.897690
tiny,False,WWDC_2018_Keynote.mp3,191.405,0.2881,252.21,2.897690
base,True,MLKDream_64kb.mp3,24.408,0.2729,426.53,2.862842
base,True,WWDC_2018_Keynote.mp3,1341.183,0.2683,426.53,2.862842
base,False,MLKDream_64kb.mp3,31.384,0.3071,426.53,2.862842
base,False,WWDC_2018_Keynote.mp3,283.579,0.2731,426.53,2.862842
small,True,MLKDream_64kb.mp3,42.436,0.1470,1410.18,3.271498
small,True,WWDC_2018_Keynote.mp3,475.732,0.2516,1410.18,3.271498
small,False,MLKDream_64kb.mp3,40.610,0.1554,1410.18,3.271498
small,False,WWDC_2018_Keynote.mp3,520.526,0.2579,1410.18,3.271498
medium,True,MLKDream_64kb.mp3,74.225,0.1542,4380.81,3.933546
medium,True,WWDC_2018_Keynote.mp3,893.677,0.2728,4380.81,3.933546
medium,False,MLKDream_64kb.mp3,68.772,0.1542,4380.81,3.933546
medium,False,WWDC_2018_Keynote.mp3,807.197,0.2525,4380.81,3.933546
large-v2,True,MLKDream_64kb.mp3,66.100,0.1194,8969.63,4.786310
large-v2,True,WWDC_2018_Keynote.mp3,829.807,0.2781,8969.63,4.786310
large-v2,False,MLKDream_64kb.mp3,66.312,0.1194,8969.63,4.786310
large-v2,False,WWDC_2018_Keynote.mp3,842.931,0.2611,8969.63,4.786310
